initial_lat,initial_lon,final_lat,final_lon,time_taken
12.9570059,77.617398,12.956874,77.6179542,80.0
12.9569936,77.6175468,12.9572506,77.6178681,131.0
12.9572506,77.6178681,12.9696959,77.621358,387.0
12.9707912,77.6213796,12.961742,77.6165279,270.0
12.9612863,77.617702,12.9580037,77.62062,141.0
12.9583057,77.6204865,12.9679326,77.6200192,436.0
12.9679028,77.6195356,12.9688469,77.6145988,532.0
12.9647004,77.6151211,12.9605923,77.6195392,138.0
12.9602727,77.6192003,12.958779,77.6200191,108.0
12.9586927,77.6194662,12.9602339,77.6218018,293.0
12.9602339,77.6218018,12.9599255,77.6211143,96.0
12.9601134,77.6210152,12.9598137,77.6208637,150.0
12.9613651,77.6209495,12.9559424,77.6172193,438.0
12.9559734,77.6168995,12.9642294,77.6161952,156.0
12.9642294,77.6161952,12.9638483,77.6153284,240.0
12.965607,77.6186817,12.9723139,77.6204719,417.0
12.9720365,77.6203215,12.9554279,77.6169952,110.0
12.9549816,77.6169506,12.9569059,77.6201358,62.0
12.9570248,77.6197327,12.9574315,77.6176294,329.0
12.9574315,77.6176294,12.9581885,77.6184511,453.0
12.9571952,77.6173832,12.9656379,77.6191417,134.0
12.9656379,77.6191417,12.9573584,77.616275,191.0
12.9577474,77.6153642,12.9588402,77.6088739,317.0
12.9584647,77.6108078,12.9604596,77.6075173,1069.0
12.9613406,77.6075752,12.9613322,77.6126698,108.0
12.9601858,77.6125615,12.9612882,77.6132608,73.0
12.9609424,77.6132307,12.9602554,77.6131189,74.0
12.960591,77.613157,12.96122,77.6142922,96.0
12.96122,77.6142922,12.9600948,77.6126909,70.0
12.9600948,77.6126909,12.9664709,77.6079204,368.0
12.9657349,77.6085919,12.9679249,77.6116,244.0
12.9675,77.6112272,12.9679384,77.6120879,209.0
12.9669194,77.610107,12.9552799,77.6127269,300.0
12.9553674,77.6115336,12.97098,77.6129569,339.0
12.97098,77.6129569,12.9583792,77.6128333,123.0
12.9587967,77.61289,12.9591709,77.6124918,83.0
12.9591709,77.6124918,12.9697974,77.6130687,275.0
12.9697974,77.6130687,12.9695819,77.6105422,131.0
12.9701018,77.6104517,12.9553919,77.614241,92.0
12.9553919,77.614241,12.9724575,77.6126498,187.0
12.9726548,77.6124163,12.9569382,77.613681,306.0
12.9587866,77.6136547,12.9642548,77.6107442,329.0
12.9642548,77.6107442,12.9647131,77.6057904,131.0
12.9647394,77.605682,12.9718074,77.6067816,502.0
12.9718074,77.6067816,12.9718834,77.6134369,72.0
12.9718834,77.6134369,12.9669817,77.6046446,246.0
12.9669817,77.6046446,12.9654261,77.6057517,96.0
12.9556675,77.6059465,12.956689,77.6179952,219.0
12.956798,77.6186301,12.9560948,77.6181909,65.0
12.9562399,77.6179661,12.9690106,77.609868,336.0
12.9692289,77.6099363,12.9677105,77.6076064,68.0
12.9681352,77.6077932,12.9554145,77.6134722,237.0
12.9701425,77.6216644,12.9670861,77.628837,428.0
12.968458,77.6303722,12.9623144,77.6220567,395.0
12.9625151,77.6225186,12.9617435,77.627813,284.0
12.9598491,77.6313192,12.9622718,77.6300443,126.0
12.9619749,77.6311614,12.9654188,77.6310292,66.0
12.965565,77.6331813,12.9603422,77.6329161,87.0
12.9615633,77.6336173,12.9567265,77.6370375,172.0
12.956984,77.6371353,12.9720525,77.6289003,248.0
12.9725997,77.6319794,12.9703199,77.6277836,133.0
12.9700124,77.6279766,12.970851,77.6260501,427.0
12.9685557,77.6275904,12.9712905,77.636265,241.0
12.9712905,77.636265,12.968284,77.6337039,136.0
12.9682726,77.6331187,12.9657699,77.6265452,910.0
12.9644233,77.6279346,12.965438,77.6284299,261.0
12.9657835,77.6299125,12.9653149,77.6349679,235.0
12.9622432,77.6362675,12.9619959,77.6383923,121.0
12.9617517,77.6381452,12.9678124,77.6212137,190.0
12.9671224,77.6243522,12.9639589,77.6255678,109.0
12.9638662,77.6254046,12.9604063,77.6369686,148.0
12.9575215,77.658894,12.9617676,77.6735874,625.0
12.9582708,77.6616602,12.9810167,77.626507,819.0
12.9670166,77.6727209,12.9633694,77.661126,1123.0
12.979326,77.6242936,12.9750896,77.6312008,199.0
12.9549986,77.6625067,12.9533463,77.6581377,144.0
12.9536936,77.6583186,12.9465864,77.6663944,281.0
12.9430687,77.6637686,12.942871,77.6724732,80.0
12.942593,77.6726868,12.9440409,77.6740303,426.0
12.9443832,77.674775,12.9476463,77.6737917,85.0
12.9723027,77.6318311,12.9717862,77.6130559,216.0
12.9476321,77.6732035,12.9446753,77.6729528,425.0
12.945562,77.6727898,12.9443726,77.6639473,186.0
12.9443458,77.6625238,12.9464168,77.6665933,1005.0
12.9614216,77.6371286,12.9686478,77.633095,882.0
12.9662282,77.6336216,12.9712815,77.6359973,163.0
12.9708984,77.6359973,12.9706698,77.6281837,153.0
12.9723312,77.6335399,12.9732208,77.6175149,1088.0
12.9585216,77.6125553,12.959003,77.6133356,103.0
12.9589435,77.6140116,12.959093,77.6152045,542.0
12.9592259,77.6148129,12.9576287,77.615352,96.0
12.957647,77.6151147,12.9558891,77.6128761,285.0
12.9560383,77.6129766,12.9618205,77.6087944,1143.0
12.9615826,77.6089044,12.9557706,77.6117004,1047.0
12.9558061,77.6115604,12.9632781,77.6115537,441.0
12.963677,77.6115488,12.9572672,77.6054528,215.0
12.9573085,77.6054612,12.955968,77.6094185,221.0
12.9586555,77.609825,12.9578648,77.6108136,375.0
12.9575301,77.6113824,12.9554819,77.6142462,547.0
12.9554223,77.6146824,12.9633159,77.6118585,447.0
12.9630475,77.6119422,12.9635917,77.6109948,220.0
12.9636271,77.6109669,12.9526505,77.6071374,884.0
12.9527659,77.6063991,12.9508039,77.6140877,677.0
12.9511293,77.6139592,12.9525524,77.6109938,566.0
12.947466,77.6068994,12.9540087,77.6115547,129.0
12.9532766,77.6118045,12.954164,77.6096802,704.0
12.9544152,77.6104334,12.9542691,77.611203,146.0
12.9531001,77.6111742,12.94874,77.6108588,139.0
12.9490825,77.612908,12.9470864,77.6114949,334.0
12.9465557,77.6113592,12.9452001,77.6111543,77.0
12.945702,77.6113389,12.9453484,77.6117843,94.0
12.9326842,77.6846816,12.9319002,77.6833249,580.0
12.9724675,77.6126095,12.9709947,77.6081922,151.0
12.9709947,77.6081922,12.9709012,77.6069722,170.0
12.971118,77.6078502,12.9730728,77.6159195,307.0
12.9419263,77.6066208,12.939509,77.6073086,128.0
12.9460609,77.6493507,12.9471854,77.6511298,130.0
12.9471854,77.6511298,12.9453791,77.65749,545.0
12.9682005,77.6234394,12.9700331,77.6266268,155.0
12.973292,77.6570032,12.9707827,77.6543123,82.0
12.9707827,77.6543123,12.9691926,77.6562089,232.0
12.9695172,77.6560853,12.9558404,77.6130816,454.0
12.9558404,77.6130816,12.9555683,77.6139149,74.0
12.955706,77.6138437,12.9552171,77.6120985,192.0
12.9537254,77.6158826,12.9572934,77.6195139,339.0
12.9574469,77.6190884,12.9576936,77.5981251,350.0
12.9576936,77.5981251,12.9574723,77.6008812,79.0
12.9575337,77.6006919,12.9592707,77.6028801,174.0
12.9828245,77.6760342,12.9813548,77.678541,237.0
12.9682716,77.664267,12.9670768,77.6716322,120.0
12.9674563,77.66973,12.9653184,77.6726684,251.0
12.9372153,77.6018645,12.9372808,77.6268738,482.0
12.9342068,77.6896834,12.9363406,77.691847,96.0
12.9346147,77.6250274,12.9350462,77.6249939,82.0
12.9788103,77.6421692,12.9790183,77.6423007,726.0
12.979213,77.6413298,12.9792625,77.6418348,91.0
12.9792625,77.6418348,12.9790711,77.6426646,291.0
12.9789279,77.6427095,12.9785431,77.6415119,142.0
12.9726751,77.5906327,12.970992,77.5916881,148.0
12.9704598,77.5918769,12.9714944,77.5913369,297.0
12.9440266,77.6526615,12.9263011,77.6631676,207.0
12.9365145,77.6118842,12.9367989,77.6116214,246.0
12.9366473,77.6121954,12.9356827,77.6127801,67.0
12.9350846,77.6123858,12.93482,77.6125907,97.0
12.9363524,77.6116176,12.9357187,77.6116722,72.0
12.9821458,77.6247446,12.9868631,77.6193366,145.0
12.9874842,77.6219387,12.9819956,77.6157736,123.0
12.9589543,77.6521562,12.9573628,77.6539671,233.0
12.967605,77.5920341,12.9636025,77.5901592,165.0
12.9648721,77.5902212,12.9637322,77.5903804,1101.0
12.9497431,77.6263529,12.9467005,77.6252371,892.0
12.9457143,77.6272789,12.9474586,77.6283255,354.0
12.9470782,77.6272286,12.9418184,77.6279371,272.0
12.9424313,77.6292763,12.9316769,77.6325129,1089.0
12.9450196,77.629416,12.9342986,77.6258773,441.0
12.9441692,77.6281181,12.9424768,77.6280923,528.0
12.942084,77.6274231,12.94485,77.6288976,647.0
12.9489459,77.6262362,12.9403441,77.6258879,819.0
12.9290831,77.6374417,12.9479429,77.6464801,560.0
12.948618,77.6429174,12.9411334,77.6276676,618.0
12.9411334,77.6276676,12.9354498,77.6337722,1171.0
12.9458816,77.6277456,12.9403287,77.6306754,348.0
12.9378044,77.6304292,12.9470235,77.6360188,469.0
12.928382,77.5873938,12.9285161,77.5904743,293.0
12.9316197,77.5918771,12.9314961,77.5920751,253.0
12.932434,77.5904234,12.9443337,77.5920515,504.0
12.9444314,77.591743,12.9461792,77.5879768,589.0
12.944135,77.6813799,12.9480543,77.6809633,550.0
12.9485564,77.6826428,12.948263,77.6813318,517.0
12.948263,77.6813318,12.9412978,77.6792525,220.0
12.9412978,77.6792525,12.9471287,77.687053,235.0
12.9448945,77.6804735,12.9467628,77.6811611,1164.0
12.9467628,77.6811611,12.9482623,77.685788,1198.0
12.9482623,77.685788,12.9476734,77.6833155,231.0
12.9478371,77.6826827,12.9475886,77.6839694,120.0
12.9480185,77.6839866,12.9485535,77.6836968,273.0
12.9432871,77.6813799,12.9489617,77.6873872,969.0
12.9489617,77.6873872,12.9487406,77.6850183,933.0
12.9487406,77.6850183,12.9486685,77.6843475,140.0
12.9281424,77.6743644,12.9301666,77.6758243,234.0
12.9305217,77.6757781,12.9283323,77.6767999,567.0
12.9819458,77.6228467,12.9817425,77.6286922,226.0
12.9434648,77.6434202,12.9366977,77.6447031,749.0
12.9383522,77.6453679,12.9446801,77.6427686,896.0
12.9418965,77.6428951,12.9438574,77.6442392,390.0
12.9442471,77.644715,12.9448721,77.6441601,297.0
12.9745183,77.6167302,12.9720218,77.6220108,149.0
12.9716326,77.6222636,12.9692508,77.6176146,244.0
12.9699502,77.6172106,12.968822,77.6157139,1161.0
12.968822,77.6157139,12.9721619,77.6176168,239.0
12.9721619,77.6176168,12.9672603,77.6161933,583.0
12.9676662,77.6219704,12.9660866,77.6224026,237.0
12.9652371,77.6164539,12.9660858,77.6172151,219.0
12.9657122,77.6179994,12.9659567,77.6179747,80.0
12.9659567,77.6179747,12.9665706,77.6187817,131.0
12.9665706,77.6187817,12.9679267,77.61826,130.0
12.9679267,77.61826,12.9701674,77.6160112,691.0
12.9678445,77.6204462,12.9693605,77.6238367,445.0
12.968974,77.6240792,12.9666706,77.6246265,279.0
12.9670155,77.6248837,12.9658435,77.6241818,113.0
12.9650724,77.624539,12.9656705,77.6208209,337.0
12.9656705,77.6208209,12.9652742,77.623274,162.0
12.9633198,77.5892869,12.9717048,77.5938903,697.0
12.9681547,77.5927432,12.9689995,77.5946859,163.0
12.9719177,77.5941235,12.9684709,77.5948189,136.0
12.9684709,77.5948189,12.9649812,77.5959754,381.0
12.9648261,77.5962187,12.9657817,77.5953202,547.0
12.9831212,77.5962225,12.9825765,77.593038,570.0
12.9825765,77.593038,12.9852384,77.594481,268.0
12.9649932,77.6143345,12.9653191,77.6143242,218.0
12.9655474,77.6143537,12.9656167,77.6174955,194.0
12.9799609,77.6095238,12.9791851,77.6152292,843.0
12.9791851,77.6152292,12.977169,77.6157163,179.0
12.9777272,77.6175601,12.9755032,77.6167889,400.0
12.9753308,77.6173877,12.9757321,77.617512,89.0
12.9752498,77.6181679,12.9774325,77.6151427,229.0
12.9701342,77.6691588,12.9711266,77.6693189,70.0
12.9711266,77.6693189,12.9695797,77.6690828,323.0
12.94752,77.6026074,12.9444417,77.6035963,521.0
12.9486217,77.6060914,12.9746011,77.6587006,536.0
12.9737932,77.6578454,12.9700539,77.659429,216.0
12.9862883,77.6482485,12.9827565,77.6497073,576.0
12.9827565,77.6497073,12.9812846,77.6428429,846.0
12.9806896,77.6414978,12.984591,77.6426543,825.0
12.982777,77.6136928,12.9826334,77.6142735,138.0
12.9826053,77.614547,12.9815357,77.6155591,1099.0
12.9815357,77.6155591,12.9805701,77.6116579,482.0
12.9626552,77.5995365,12.9599942,77.6010637,389.0
12.9600354,77.6011943,12.9584779,77.6050156,201.0
12.9307009,77.6145917,12.9295863,77.6145929,233.0
12.9301536,77.6146048,12.9295207,77.6139228,210.0
12.9295207,77.6139228,12.9295777,77.6138593,63.0
12.9295777,77.6138593,12.9275605,77.6154399,154.0
12.9275605,77.6154399,12.9275762,77.6152042,590.0
12.9264486,77.6079457,12.9299688,77.6097278,296.0
12.930925,77.6110241,12.9288783,77.6113558,201.0
12.9827025,77.6034592,12.9816281,77.6001333,668.0
12.9816281,77.6001333,12.9814054,77.5978025,249.0
12.9822367,77.5983467,12.982513,77.5974793,566.0
12.982513,77.5974793,12.9801295,77.597962,161.0
12.9801295,77.597962,12.9837494,77.5973414,153.0
12.9392691,77.6892439,12.9590788,77.641677,244.0
12.9590788,77.641677,12.9572914,77.6436022,347.0
12.9573096,77.6445279,12.9585405,77.6485994,395.0
12.946896,77.6619095,12.9460571,77.6672917,108.0
12.9388962,77.5935457,12.9356522,77.5896512,353.0
12.9389195,77.5919666,12.9393403,77.5892549,89.0
12.9591025,77.643766,12.9598219,77.6474958,185.0
12.9598045,77.6477009,12.9596715,77.649017,174.0
12.9600289,77.6480763,12.959606,77.6417009,626.0
12.9795497,77.6519968,12.9749671,77.6515581,697.0
12.9749821,77.6515673,12.9747407,77.6514218,103.0
12.9747914,77.6515199,12.9751831,77.6516004,119.0
12.9751831,77.6516004,12.9753733,77.6516149,146.0
12.9753676,77.6516435,12.9760568,77.6558773,607.0
12.9780918,77.6054319,12.9753813,77.5976888,447.0
12.9759868,77.5970311,12.9756047,77.600744,321.0
12.975674,77.5999375,12.9756478,77.6052774,68.0
12.9750035,77.6051512,12.9749715,77.6046716,130.0
12.9749715,77.6046716,12.9775744,77.5990129,117.0
12.9775744,77.5990129,12.978616,77.5938855,160.0
12.9803024,77.59684,12.980202,77.6026649,416.0
12.980202,77.6026649,12.9788751,77.6040506,190.0
12.9716117,77.5948264,12.9718423,77.5945022,92.0
12.9716853,77.594476,12.9703064,77.5916286,80.0
12.9703064,77.5916286,12.970428,77.592143,174.0
12.9447253,77.6204705,12.9441917,77.6211016,107.0
12.944322,77.621217,12.9456108,77.6191194,349.0
12.952577,77.6433521,12.9542192,77.6494448,206.0
12.9705795,77.6754505,12.9731275,77.6820988,412.0
12.9732211,77.6829728,12.9746125,77.6785972,126.0
12.9782478,77.6323639,12.9756769,77.6340352,838.0
12.9756007,77.6339659,12.9762225,77.63623,175.0
12.9762225,77.63623,12.97634,77.6364963,260.0
12.9811281,77.6760894,12.9538924,77.6493828,727.0
12.9435429,77.6495414,12.9423547,77.65519,516.0
12.9363221,77.6865341,12.9390831,77.6895273,153.0
12.9291185,77.6752106,12.9412003,77.659452,140.0
12.9264654,77.6898534,12.9268322,77.6869463,393.0
12.9300139,77.6771386,12.928164,77.6761098,641.0
12.9694495,77.630678,12.9691598,77.6314977,255.0
12.9692573,77.6316035,12.969246,77.6333314,441.0
12.9693534,77.6333819,12.9692948,77.6322515,990.0
12.9695631,77.6303483,12.9704954,77.6563319,1168.0
12.9819908,77.6384297,12.9808195,77.6383707,375.0
12.9808976,77.6384184,12.9803601,77.6393015,256.0
12.9808083,77.6366986,12.9791026,77.6412473,959.0
12.9799667,77.6380551,12.9792761,77.6449075,165.0
12.9751772,77.6406678,12.9729869,77.6394222,209.0
12.9770333,77.6403279,12.9758842,77.6402513,178.0
12.9794595,77.6406313,12.9785974,77.6411945,196.0
12.9787003,77.6416414,12.9787173,77.643786,117.0
12.9787173,77.643786,12.9821965,77.6380533,380.0
12.9821965,77.6380533,12.9797703,77.6393433,370.0
12.9808084,77.6367488,12.9816184,77.6369004,66.0
12.9816184,77.6369004,12.9794606,77.6467914,1121.0
12.9782046,77.6395132,12.9730709,77.6473851,796.0
12.9730709,77.6473851,12.9702983,77.6546922,791.0
12.9690235,77.6481408,12.9691589,77.6548253,188.0
12.9730707,77.6471088,12.972092,77.6526058,126.0
12.9712159,77.6558053,12.9719805,77.6474011,191.0
12.9786352,77.6729844,12.9784083,77.6737318,125.0
12.9443947,77.60962,12.9435767,77.6268491,448.0
12.9435767,77.6268491,12.933996,77.6029775,477.0
12.9840287,77.6054006,12.929127,77.6072972,913.0
12.9477827,77.5970683,12.948031,77.5972353,62.0
12.948031,77.5972353,12.9484529,77.5970497,99.0
12.948496,77.5973301,12.9490037,77.5978173,206.0
12.9490037,77.5978173,12.9495474,77.5970623,203.0
12.9271618,77.5934225,12.9284598,77.592774,440.0
12.9284598,77.592774,12.9286014,77.5928375,128.0
12.9283464,77.595684,12.928555,77.599351,206.0
12.9730808,77.6482523,12.9730492,77.6505163,119.0
12.9290362,77.6151697,12.9388236,77.5981785,328.0
12.9387406,77.5982333,12.946562,77.5959207,390.0
12.9540945,77.5913153,12.9547702,77.5915257,336.0
12.9550839,77.592635,12.9551335,77.592631,93.0
12.9554429,77.5926849,12.9565763,77.5922448,1057.0
12.9681101,77.5925069,12.9681603,77.5918118,742.0
12.9520077,77.5945389,12.9521048,77.5945294,75.0
12.9633698,77.6066283,12.9537582,77.6052292,165.0
12.9531008,77.6051527,12.9295966,77.6158565,621.0
12.9469705,77.5944165,12.9454272,77.5950799,809.0
12.9496879,77.5931127,12.9392324,77.5949154,186.0
12.9392324,77.5949154,12.9575014,77.5930278,350.0
12.9817683,77.6094265,12.9791268,77.6154453,63.0
12.9417358,77.593605,12.9390995,77.5946074,737.0
12.9638821,77.6021462,12.9634163,77.6017272,825.0
12.9732339,77.6218783,12.9732951,77.6220709,147.0
12.9311975,77.6228542,12.9284223,77.589782,107.0
12.9764945,77.6196824,12.9776876,77.623722,603.0
12.9531099,77.6697179,12.9581723,77.6633464,750.0
12.9581731,77.6632902,12.9580542,77.6716582,499.0
12.9580542,77.6716582,12.9734825,77.6641981,1130.0
12.9532529,77.6186357,12.9566366,77.619723,264.0
12.9389145,77.5925435,12.9416493,77.5880617,553.0
12.9799152,77.5954085,12.9793747,77.5893268,422.0
12.9264101,77.6859696,12.926728,77.6864945,504.0
12.9263758,77.6861664,12.9276374,77.6874746,198.0
12.9278176,77.6874852,12.9282037,77.6874279,258.0
12.9287122,77.6880576,12.9277721,77.688603,648.0
12.9279516,77.6884748,12.9302376,77.6874411,474.0
12.9731642,77.6175972,12.9717305,77.6163864,298.0
12.9717305,77.6163864,12.9724411,77.6149355,291.0
12.9724063,77.6153847,12.9739823,77.6162814,478.0
12.9745125,77.6160212,12.9744838,77.6170665,151.0
12.974636,77.6167791,12.9701822,77.6135417,251.0
12.9705909,77.6135154,12.9700064,77.6111676,241.0
12.9700948,77.6111882,12.9702618,77.6109134,200.0
12.970237,77.6108696,12.9713841,77.6112821,577.0
12.9710269,77.6114753,12.9713874,77.6098199,253.0
12.9591572,77.6492252,12.9581725,77.6420606,837.0
12.9589644,77.6415761,12.9599611,77.6449824,575.0
12.9599433,77.6453304,12.9601006,77.6459264,117.0
12.9601357,77.6455901,12.9599142,77.6446675,119.0
12.9599167,77.6443816,12.9610682,77.6461175,399.0
12.9610463,77.6461345,12.9625244,77.6465154,217.0
12.9627637,77.6461018,12.9626851,77.6457591,149.0
12.9627199,77.645684,12.9608095,77.6439266,214.0
12.9463647,77.5950286,12.9439243,77.5949214,354.0
12.944022,77.5950026,12.9457114,77.5908809,212.0
12.9454951,77.5905043,12.9458616,77.5913504,142.0
12.9458732,77.5907715,12.9461821,77.590555,186.0
12.9312104,77.6282265,12.9322515,77.6275449,200.0
12.9322249,77.6275073,12.9326055,77.6250322,201.0
12.9328452,77.6253623,12.9316175,77.6222033,112.0
12.9313684,77.6221041,12.9330769,77.6245359,189.0
12.9328445,77.6244393,12.9342792,77.6210027,140.0
12.934273,77.62264,12.9353718,77.619174,124.0
12.9349478,77.6190496,12.936079,77.6238,206.0
12.9634208,77.612648,12.9633439,77.6120524,121.0
12.9629758,77.6121867,12.9615029,77.6179312,259.0
12.9725214,77.6845711,12.9728702,77.6847251,333.0
12.968389,77.6203136,12.9673799,77.6202962,122.0
12.9677381,77.6210263,12.9678711,77.6244407,181.0
12.9678569,77.6241904,12.9689966,77.6270308,182.0
12.9689811,77.6265408,12.9680577,77.6289032,107.0
12.9677559,77.6284523,12.9671188,77.6293027,152.0
12.9671795,77.6288494,12.9668528,77.6288064,147.0
12.9661474,77.6299354,12.9640771,77.6287859,123.0
12.963799,77.6284556,12.9644561,77.6284364,154.0
12.8617418,77.7724678,12.936623,77.6319329,624.0
12.936453,77.6318568,12.9373313,77.6308489,181.0
12.9374205,77.6310595,12.9390304,77.6315633,159.0
12.9584423,77.6607093,12.9581442,77.6613338,88.0
12.9627703,77.6424953,12.9626819,77.6430982,486.0
12.9753399,77.638329,12.9753957,77.6377011,952.0
12.9760226,77.6369701,12.9758453,77.636445,504.0
12.9741726,77.6357187,12.9740535,77.635956,220.0
12.9741678,77.6360881,12.9740919,77.6359693,175.0
12.9740919,77.6359693,12.9740457,77.6357241,94.0
12.9614096,77.6435604,12.956519,77.6425504,343.0
12.9818802,77.6393626,12.9716023,77.6511723,866.0
12.9823928,77.6376452,12.9825704,77.6382982,1199.0
12.9824467,77.6382912,12.982417,77.6383557,132.0
12.9824355,77.6383546,12.9824362,77.6385585,611.0
12.9811287,77.6392002,12.981583,77.6396482,149.0
12.9815649,77.6396447,12.9819667,77.6400921,159.0
12.9819667,77.6400921,12.9822993,77.6405573,511.0
12.9802563,77.6406954,12.9796568,77.6407415,252.0
12.9793833,77.6407471,12.9788568,77.6407503,198.0
12.9788568,77.6407503,12.9783688,77.6405388,148.0
12.9783695,77.6405373,12.978296,77.640632,1041.0
12.978275,77.6403906,12.9782581,77.6399648,138.0
12.9782615,77.639963,12.9782274,77.6393607,290.0
12.9783606,77.6391424,12.9782536,77.6385624,361.0
12.9783364,77.638557,12.9782323,77.6382006,77.0
12.9783211,77.6380335,12.9782847,77.6379739,107.0
12.9782817,77.6379701,12.978188,77.6378389,135.0
12.9702025,77.6389092,12.9698961,77.6386619,1135.0
12.9698961,77.6386619,12.9698973,77.6389003,145.0
12.9701354,77.6433688,12.9704579,77.6422291,236.0
12.9704893,77.6422204,12.9704741,77.6420782,72.0
12.9704741,77.6420782,12.9700759,77.640814,84.0
12.9700759,77.640814,12.9703156,77.6400317,66.0
12.9703059,77.6394339,12.9698942,77.6386368,272.0
12.9714838,77.6350988,12.9703801,77.632265,64.0
12.9703801,77.632265,12.9725047,77.6265299,201.0
12.9725047,77.6265299,12.9728007,77.6214901,306.0
12.9727703,77.6213512,12.9733365,77.6151086,451.0
12.9733365,77.6151086,12.975038,77.6078703,498.0
12.975038,77.6078703,12.9744568,77.5956588,708.0
12.9744568,77.5956588,12.9755262,77.5953238,280.0
12.9756556,77.5951856,12.975998,77.5948369,62.0
12.9763165,77.5942806,12.9767675,77.592847,487.0
12.981735,77.5949469,12.9815363,77.5955973,101.0
12.980055,77.6385017,12.9800668,77.6390869,65.0
12.979946,77.6409253,12.9791188,77.6409709,128.0
12.9672282,77.5991731,12.9679707,77.6000541,85.0
12.9679707,77.6000541,12.9708407,77.604667,96.0
12.9803378,77.6368131,12.9806219,77.6366651,416.0
12.9431739,77.6089159,12.9391061,77.6101301,768.0
12.9436232,77.6160113,12.9434042,77.6175989,63.0
12.9269776,77.6105917,12.9257347,77.6103912,224.0
12.9419133,77.6194716,12.9703636,77.6551956,536.0
12.9707226,77.6549209,12.9693514,77.6573528,467.0
12.9696703,77.6570621,12.9704104,77.6573511,512.0
12.97058,77.6572904,12.971554,77.6575723,636.0
12.9333437,77.6110875,12.9319918,77.6088418,515.0
12.9728209,77.6035878,12.9712617,77.5969174,377.0
12.9345513,77.6128778,12.9357756,77.6118156,410.0
12.9446174,77.6767149,12.9448951,77.6772349,601.0
12.9450064,77.6772345,12.9446411,77.6804865,1112.0
12.9459734,77.6820126,12.9447681,77.6776203,275.0
12.9843548,77.6103196,12.9852068,77.6186254,377.0
12.936294,77.685665,12.9308823,77.6858208,389.0
12.9304036,77.6141139,12.9254508,77.6087437,325.0
12.9254624,77.608665,12.9258612,77.6129135,342.0
12.965875,77.6660123,12.9662149,77.6685752,1089.0
12.9830397,77.6792478,12.9832082,77.6772857,417.0
12.9731295,77.6309894,12.9732055,77.6328626,363.0
12.9732055,77.6328626,12.9734581,77.6318068,580.0
12.9732757,77.6317608,12.9736117,77.632325,359.0
12.971748,77.6379988,12.9733638,77.6390544,454.0
12.972959,77.6390983,12.9736476,77.6397415,372.0
12.9591142,77.6566715,12.963666,77.6580896,1046.0
12.9402213,77.6184743,12.9397369,77.6278596,253.0
12.9475097,77.6263067,12.9483002,77.6260313,106.0
12.9398607,77.6025095,12.9377449,77.6053297,983.0
12.9438566,77.6185269,12.9442886,77.6227797,422.0
12.9427011,77.6229034,12.9446542,77.6271709,302.0
12.961555,77.6157174,12.9614119,77.6159393,157.0
12.9614119,77.6159393,12.9603905,77.6181868,409.0
12.9775553,77.6236157,12.9764115,77.6256947,338.0
12.9764178,77.6256996,12.9798445,77.6274823,563.0
12.9798543,77.6274844,12.979955,77.6270236,228.0
12.9798857,77.6272018,12.9790207,77.626229,496.0
12.9791553,77.6261915,12.9791488,77.6247407,241.0
12.9786422,77.6246339,12.9789376,77.62205,698.0
12.97819,77.6214681,12.9793112,77.6230605,387.0
12.9797437,77.6231349,12.9773129,77.6217275,744.0
12.974979,77.6232928,12.9744991,77.626607,415.0
12.974496,77.6266075,12.9753339,77.6262774,372.0
12.9766782,77.6278081,12.9755705,77.6281464,179.0
12.9756099,77.6283668,12.9743036,77.6282886,485.0
12.9743943,77.6283619,12.978138,77.6279568,150.0
12.978081,77.6280988,12.9772679,77.6271355,231.0
12.9775606,77.6265957,12.9765269,77.6220458,158.0
12.9765269,77.6220458,12.9757205,77.62292,361.0
12.9757708,77.6231679,12.9754922,77.6247036,167.0
12.9754752,77.6249596,12.9772357,77.6258883,440.0
12.9491042,77.6203867,12.9466348,77.6188059,482.0
12.946584,77.618915,12.945929,77.6184895,377.0
12.9480122,77.6257008,12.9488979,77.6256266,245.0
12.9703312,77.6822197,12.9707363,77.6795492,207.0
12.9707491,77.6794808,12.9726209,77.6784704,336.0
12.9742008,77.6785098,12.9715685,77.6796989,907.0
12.9734967,77.5979736,12.9698597,77.6005387,350.0
12.9620255,77.5956598,12.9622697,77.5972282,265.0
12.9621747,77.5972245,12.9589102,77.601267,286.0
12.9620225,77.6547029,12.9683097,77.6604469,445.0
12.9680644,77.6606438,12.9672687,77.6605188,145.0
12.9671432,77.6601122,12.9688024,77.6606894,154.0
12.9688221,77.660781,12.9689485,77.6605854,163.0
12.9691769,77.6606917,12.9708358,77.6624797,182.0
12.9714143,77.6608908,12.9789704,77.6525879,334.0
12.9643102,77.6443886,12.9602009,77.6404444,637.0
12.9604897,77.640418,12.9598123,77.6398327,520.0
12.9591942,77.6396668,12.9597354,77.6411086,233.0
12.9259165,77.6008295,12.9276877,77.5996725,870.0
12.9695694,77.6563287,12.9696921,77.6560911,489.0
12.9776538,77.6703538,12.965908,77.6756776,862.0
12.9719758,77.6660499,12.9750813,77.6661769,565.0
12.966667,77.6658614,12.9740474,77.6765415,782.0
12.9814256,77.6771743,12.9788261,77.6736884,284.0
12.9761982,77.6654922,12.9759263,77.667353,970.0
